Time,Value,SpikeSent
2.13e-07,6.69159e-06,1
9.3244e-05,0.00292934,0
0.000149471,0.00469575,0
0.000204875,0.00643629,0
0.000259757,0.00816042,0
0.000315417,0.00990896,0
0.000370789,0.0116484,0
0.000425729,0.0133743,0
0.000480677,0.0151003,0
0.000536564,0.0168559,0
0.000591599,0.0185846,0
0.000646576,0.0203114,0
0.000701576,0.0220389,0
0.000756518,0.0237645,0
0.000811405,0.0254883,0
0.000866577,0.027221,0
0.000921361,0.0289414,0
0.00098019,0.0307887,0
0.00103522,0.0325166,0
0.00109022,0.0342435,0
0.00114563,0.0359832,0
0.00120049,0.0377055,0
0.00125544,0.0394307,0
0.00131258,0.0412241,0
0.00136826,0.0429719,0
0.00142449,0.0447366,0
0.00148011,0.0464821,0
0.00157486,0.0494554,0
0.00163428,0.0513197,0
0.00169004,0.0530693,0
0.00174624,0.0548322,0
0.00180237,0.0565929,0
0.00185788,0.058334,0
0.00191667,0.0601775,0
0.00197253,0.0619292,0
0.00202797,0.0636674,0
0.00208296,0.0653913,0
0.00213817,0.067122,0
0.00219342,0.0688539,0
0.00224845,0.0705783,0
0.00230351,0.0723038,0
0.00235855,0.0740284,0
0.00241387,0.0757614,0
0.0024694,0.0775008,0
0.00252481,0.0792361,0
0.00258047,0.080979,0
0.00263607,0.0827199,0
0.00269284,0.0844972,0
0.00275006,0.0862882,0
0.00280592,0.0880366,0
0.00292442,0.0917443,0
0.00298611,0.0936737,0
0.00305,0.095672,0
0.00310598,0.0974225,0
0.00316216,0.0991787,0
0.00321774,0.100916,0
0.00327357,0.102661,0
0.00332866,0.104382,0
0.00338451,0.106127,0
0.00344018,0.107866,0
0.00349588,0.109606,0
0.00355149,0.111342,0
0.0036069,0.113072,0
0.00366201,0.114792,0
0.00371716,0.116513,0
0.00378651,0.118676,0
0.00384207,0.120409,0
0.00389759,0.122141,0
0.00395307,0.12387,0
0.00400832,0.125593,0
0.00406402,0.127328,0
0.0041252,0.129234,0
0.00418091,0.13097,0
0.00423615,0.13269,0
0.00429136,0.134409,0
0.00434713,0.136145,0
0.00440271,0.137875,0
0.00445839,0.139607,0
0.00451532,0.141378,0
0.00457279,0.143165,0
0.0046335,0.145052,0
0.00469211,0.146874,0
0.00474886,0.148637,0
0.00480486,0.150376,0
0.00486048,0.152104,0
0.00491656,0.153845,0
0.00497201,0.155566,0
0.0050276,0.157291,0
0.00508347,0.159024,0
0.00513902,0.160747,0
0.00519492,0.16248,0
0.00525043,0.1642,0
0.00530586,0.165918,0
0.00536134,0.167636,0
0.00541636,0.16934,0
0.00547198,0.171062,0
0.00552694,0.172763,0
0.00558231,0.174476,0
0.00563742,0.17618,0
0.00569266,0.177888,0
0.00574834,0.17961,0
0.00580449,0.181345,0
0.00586055,0.183076,0
0.00591656,0.184806,0
0.00597263,0.186537,0
0.00602809,0.188248,0
0.00608368,0.189963,0
0.00614002,0.1917,0
0.00619593,0.193424,0
0.00625306,0.195185,0
0.00630902,0.196908,0
0.00636484,0.198628,0
0.00642035,0.200336,0
0.00647578,0.202042,0
0.00653165,0.203761,0
0.00658738,0.205475,0
0.00664284,0.207179,0
0.00669791,0.208872,0
0.00675365,0.210584,0
0.00680884,0.212278,0
0.0068649,0.213999,0
0.00692032,0.2157,0
0.00697583,0.217402,0
0.00703184,0.219119,0
0.00704721,0.21959,0
0.00710423,0.221338,0
0.00716057,0.223064,0
0.00721626,0.224769,0
0.00727134,0.226454,0
0.00734225,0.228624,0
0.00739859,0.230346,0
0.00745433,0.23205,0
0.0075096,0.233739,0
0.00756479,0.235424,0
0.00762017,0.237115,0
0.00767545,0.238801,0
0.0077308,0.24049,0
0.00778644,0.242186,0
0.0078429,0.243907,0
0.00789882,0.24561,0
0.00795518,0.247326,0
0.00801088,0.249021,0
0.00806612,0.250701,1
0.00812152,0.252386,0
0.00817733,0.254082,0
0.00823261,0.255761,0
0.00828774,0.257435,0
0.00834333,0.259122,0
0.00839876,0.260804,0
0.00845423,0.262486,0
0.00850992,0.264174,0
0.00856555,0.265859,0
0.00862105,0.267539,0
0.00867676,0.269225,0
0.00873208,0.270899,0
0.00878775,0.272582,0
0.0088434,0.274263,0
0.00889889,0.275939,0
0.00895409,0.277606,0
0.00900934,0.279273,0
0.00906454,0.280938,0
0.00912022,0.282616,0
0.00917528,0.284275,0
0.00923086,0.285948,0
0.0092872,0.287644,0
0.0093425,0.289308,0
0.00939805,0.290977,0
0.00945337,0.29264,0
0.00950844,0.294294,0
0.00956377,0.295955,0
0.00962626,0.297829,0
0.00968442,0.299573,0
0.00974167,0.301288,0
0.00979818,0.302981,0
0.00985557,0.304698,0
0.00991275,0.306409,0
0.0099701,0.308123,0
0.0100269,0.309821,0
0.0100848,0.311549,0
0.0101414,0.313238,0
0.0101991,0.314959,0
0.0102563,0.316665,0
0.0103124,0.318335,0
0.0103681,0.319995,0
0.0104242,0.321663,0
0.0104798,0.323316,0
0.0105355,0.324971,0
0.0105909,0.326618,0
0.0106462,0.32826,0
0.0107012,0.32989,0
0.0107573,0.331555,0
0.0108129,0.3332,0
0.0108688,0.334857,0
0.0109245,0.336504,0
0.0109805,0.338163,0
0.0110361,0.339805,0
0.0110995,0.341678,0
0.0111551,0.34332,0
0.0112108,0.344961,0
0.0112674,0.34663,0
0.0113226,0.348257,0
0.0113783,0.349896,0
0.0114333,0.351513,0
0.0114888,0.353147,0
0.0115444,0.354779,0
0.0116002,0.356417,0
0.0116553,0.358034,0
0.011711,0.359668,0
0.0117669,0.361307,0
0.0118222,0.362925,0
0.0118776,0.364547,0
0.0119332,0.366172,0
0.0119887,0.367795,0
0.0120445,0.369424,0
0.0120999,0.37104,0
0.0121556,0.372666,0
0.012211,0.37428,0
0.0122662,0.375888,0
0.0123219,0.377507,0
0.012377,0.37911,0
0.0124322,0.380714,0
0.0124876,0.382323,0
0.0125429,0.383927,0
0.0125982,0.385533,0
0.0126537,0.387139,0
0.0127091,0.388744,0
0.0127645,0.390346,0
0.0128198,0.391947,0
0.0128758,0.393564,0
0.012932,0.395185,0
0.0129885,0.396816,0
0.0130436,0.398404,0
0.013099,0.4,0
0.0131549,0.40161,0
0.0132099,0.403192,0
0.013265,0.404774,0
0.0133209,0.40638,0
0.0133774,0.408001,0
0.0134339,0.40962,0
0.0134897,0.411219,0
0.0135451,0.412806,0
0.0136002,0.414382,0
0.0136562,0.415983,0
0.0137115,0.41756,0
0.0137674,0.419155,0
0.0138232,0.420746,0
0.0138801,0.422367,0
0.0139358,0.423953,0
0.0139917,0.425542,0
0.014047,0.427116,0
0.0141022,0.428681,0
0.0141572,0.430244,0
0.0142123,0.431804,0
0.0142677,0.433374,0
0.0143227,0.434931,0
0.0143785,0.436508,0
0.0144343,0.438084,0
0.0145123,0.440286,0
0.0145676,0.441845,0
0.0146228,0.443399,0
0.0146777,0.444945,0
0.0147325,0.446488,0
0.0147874,0.44803,0
0.0148423,0.44957,0
0.0148971,0.451108,0
0.014952,0.452648,0
0.0150073,0.454194,0
0.0150604,0.45568,0
0.0151173,0.457272,0
0.0151744,0.458866,0
0.0152306,0.460433,0
0.0152869,0.462002,0
0.0153443,0.4636,0
0.015402,0.465207,0
0.0154594,0.466801,0
0.0155165,0.468389,0
0.0155728,0.469949,0
0.0156282,0.471484,0
0.0156837,0.473023,0
0.015739,0.474552,0
0.0157944,0.476084,0
0.0158509,0.477645,0
0.015906,0.479164,0
0.0159618,0.480703,0
0.0160178,0.482243,0
0.016073,0.483762,0
0.0161284,0.485284,0
0.0161843,0.48682,0
0.0162397,0.48834,0
0.0162948,0.489848,0
0.0163497,0.491351,0
0.0164053,0.492873,0
0.016461,0.494394,0
0.0165167,0.495913,0
0.0165727,0.497442,0
0.0166296,0.498991,0
0.0166913,0.500671,1
0.0167495,0.502251,0
0.0168055,0.503773,0
0.0168602,0.505257,0
0.0169161,0.506772,0
0.0169714,0.508268,0
0.0170272,0.509778,0
0.0170832,0.511291,0
0.0171406,0.512838,0
0.0171962,0.514337,0
0.0172517,0.51583,0
0.0173068,0.517315,0
0.0173623,0.518806,0
0.0174184,0.520312,0
0.0174742,0.521808,0
0.0175293,0.523283,0
0.0175844,0.524758,0
0.0176401,0.526245,0
0.0176955,0.527727,0
0.017751,0.529205,0
0.0178065,0.530684,0
0.0178618,0.532155,0
0.0179172,0.53363,0
0.0179726,0.535099,0
0.0180283,0.536577,0
0.018084,0.538054,0
0.0181402,0.53954,0
0.0181964,0.541026,0
0.0182514,0.542479,0
0.0183067,0.543938,0
0.0183629,0.545417,0
0.0184181,0.546871,0
0.0184732,0.548319,0
0.018528,0.549758,0
0.018583,0.551199,0
0.0186379,0.552638,0
0.018693,0.554081,0
0.0187481,0.555519,0
0.0188034,0.556965,0
0.01886,0.558441,0
0.0189163,0.559907,0
0.0189721,0.561358,0
0.0190272,0.562791,0
0.0190439,0.563224,0
0.0191,0.564679,0
0.0191554,0.566115,0
0.0192105,0.56754,0
0.0192661,0.568979,0
0.0193215,0.570409,0
0.019377,0.571839,0
0.019432,0.573255,0
0.0194868,0.574667,0
0.019542,0.576085,0
0.0195972,0.5775,0
0.0196522,0.578911,0
0.0197071,0.580315,0
0.0197622,0.581726,0
0.019818,0.58315,0
0.0198732,0.584558,0
0.0199284,0.585965,0
0.0199835,0.587366,0
0.0200388,0.588772,0
0.0200943,0.59018,0
0.0201491,0.591568,0
0.0202039,0.592956,0
0.0202588,0.594344,0
0.020314,0.595738,0
0.0203687,0.597118,0
0.020424,0.59851,0
0.020479,0.599893,0
0.0205344,0.601285,0
0.0205905,0.602692,0
0.0206457,0.604073,0
0.020701,0.605458,0
0.0207561,0.606836,0
0.0208111,0.608206,0
0.0208658,0.609571,0
0.020921,0.610943,0
0.020976,0.612311,0
0.0210307,0.613668,0
0.0210855,0.615028,0
